date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-06-08,26,16,0.0,11.9,5,76,10:43 PM,05:29 AM,03:16 AM,07:55 PM,15,21,21,20,21,60,74,15.5,1008,26,9,182,14,warsaw
2020-06-09,19,15,0.0,10.3,4,69,11:20 PM,06:36 AM,03:16 AM,07:56 PM,13,17,17,17,16,96,76,0.0,1013,19,10,309,13,warsaw
2020-06-10,23,14,0.0,11.1,4,61,11:47 PM,07:47 AM,03:15 AM,07:57 PM,15,18,19,18,12,80,82,0.0,1010,23,10,147,9,warsaw
2020-06-11,29,18,0.0,13.7,6,54,No moonrise,08:59 AM,03:15 AM,07:57 PM,18,25,25,24,18,64,71,3.3,1008,29,10,102,12,warsaw
2020-06-12,30,20,0.0,13.7,6,46,12:08 AM,10:10 AM,03:15 AM,07:58 PM,18,26,26,25,14,36,64,2.2,1009,30,10,82,10,warsaw
2020-06-13,29,21,0.0,14.5,7,38,12:26 AM,11:19 AM,03:14 AM,07:58 PM,17,26,26,25,21,26,67,0.0,1011,29,10,62,16,warsaw
2020-06-14,21,16,0.0,12.0,4,31,12:41 AM,12:26 PM,03:14 AM,07:59 PM,12,18,19,18,20,60,67,0.3,1012,21,10,40,16,warsaw
2020-06-15,24,13,0.0,14.5,6,23,12:56 AM,01:34 PM,03:14 AM,07:59 PM,11,19,20,19,7,39,63,0.0,1013,24,10,83,5,warsaw
2020-06-16,25,15,0.0,13.7,5,16,01:11 AM,02:41 PM,03:14 AM,08:00 PM,12,21,21,21,4,40,57,0.1,1014,25,10,135,3,warsaw
2020-06-17,26,17,0.0,11.3,5,8,01:27 AM,03:51 PM,03:14 AM,08:00 PM,15,23,23,22,18,52,67,13.5,1010,26,9,36,12,warsaw
2020-06-18,28,19,0.0,11.3,5,1,01:45 AM,05:01 PM,03:14 AM,08:01 PM,17,24,24,23,22,57,71,9.3,1007,28,9,95,14,warsaw
2020-06-19,28,19,0.0,14.5,6,0,02:07 AM,06:12 PM,03:14 AM,08:01 PM,17,25,25,24,15,42,68,4.9,1008,28,10,151,10,warsaw
2020-06-20,26,20,0.0,11.3,5,0,02:36 AM,07:22 PM,03:14 AM,08:01 PM,17,24,24,23,9,72,73,10.5,1009,26,9,117,6,warsaw
2020-06-21,28,20,0.0,12.1,6,0,03:14 AM,08:25 PM,03:15 AM,08:01 PM,17,25,25,24,7,63,67,13.0,1009,28,9,80,5,warsaw
2020-06-22,25,18,0.0,11.3,5,7,04:03 AM,09:19 PM,03:15 AM,08:02 PM,17,23,23,22,23,62,75,7.2,1013,25,9,248,15,warsaw
2020-06-23,23,16,0.0,12.1,5,14,05:05 AM,10:03 PM,03:15 AM,08:02 PM,13,19,20,19,24,70,66,1.6,1019,23,10,334,19,warsaw
2020-06-24,23,16,0.0,10.5,5,22,06:17 AM,10:37 PM,03:15 AM,08:02 PM,16,19,20,19,19,85,84,31.1,1020,23,8,155,13,warsaw
2020-06-25,25,18,0.0,12.9,5,29,07:36 AM,11:04 PM,03:16 AM,08:02 PM,15,22,22,22,25,42,69,1.1,1024,25,10,99,18,warsaw
2020-06-26,26,18,0.0,13.7,5,37,08:57 AM,11:26 PM,03:16 AM,08:02 PM,17,24,24,23,29,33,69,0.1,1019,26,10,127,21,warsaw
2020-06-27,27,19,0.0,13.7,5,44,10:19 AM,11:45 PM,03:17 AM,08:01 PM,16,24,24,23,21,48,66,1.9,1012,27,10,193,15,warsaw
2020-06-28,28,20,0.0,12.1,6,52,11:41 AM,No moonset,03:17 AM,08:01 PM,17,25,25,24,19,39,65,2.0,1011,28,10,278,14,warsaw
2020-06-29,22,17,0.0,11.3,4,59,01:04 PM,12:03 AM,03:18 AM,08:01 PM,16,20,21,20,13,77,79,2.4,1010,22,9,280,10,warsaw
2020-06-30,23,16,0.0,12.1,5,67,02:26 PM,12:22 AM,03:19 AM,08:01 PM,12,20,20,20,19,55,65,1.1,1009,23,9,265,15,warsaw
2020-07-01,25,16,0.0,13.7,5,72,03:51 PM,12:43 AM,03:19 AM,08:00 PM,13,22,22,21,23,41,60,1.5,1010,25,10,236,17,warsaw
2020-07-02,28,20,0.0,11.3,6,79,05:14 PM,01:08 AM,03:20 AM,08:00 PM,17,25,25,24,18,70,67,5.4,1009,28,9,226,12,warsaw
2020-07-03,24,20,0.0,10.5,5,86,06:31 PM,01:40 AM,03:21 AM,08:00 PM,15,23,23,22,16,67,67,4.7,1012,24,10,229,11,warsaw
2020-07-04,26,17,0.0,14.5,6,94,07:40 PM,02:21 AM,03:22 AM,07:59 PM,13,22,22,22,13,25,60,0.1,1016,26,10,270,10,warsaw
2020-07-05,26,19,0.0,14.5,6,100,08:34 PM,03:13 AM,03:23 AM,07:59 PM,15,23,23,22,19,47,62,0.0,1014,26,10,238,14,warsaw
2020-07-06,24,19,0.0,11.9,5,100,09:16 PM,04:16 AM,03:24 AM,07:58 PM,15,23,23,22,20,52,67,1.0,1009,24,10,259,14,warsaw
2020-07-07,19,15,0.0,11.1,4,85,09:48 PM,05:27 AM,03:24 AM,07:57 PM,8,17,17,17,21,50,56,0.2,1015,19,10,293,16,warsaw
2020-07-08,19,13,0.0,10.2,4,77,10:11 PM,06:39 AM,03:25 AM,07:57 PM,8,15,16,15,24,67,63,0.3,1015,19,10,248,18,warsaw
2020-07-09,20,12,0.0,11.0,4,70,10:31 PM,07:52 AM,03:27 AM,07:56 PM,11,16,16,16,17,69,70,2.5,1017,20,10,246,12,warsaw
2020-07-10,27,16,0.0,12.8,5,63,10:47 PM,09:02 AM,03:28 AM,07:55 PM,15,22,22,21,21,70,68,2.4,1013,27,10,206,15,warsaw
2020-07-11,16,6,0.0,10.2,3,55,11:02 PM,10:11 AM,03:29 AM,07:54 PM,12,14,15,14,17,83,78,25.2,1018,16,8,287,12,warsaw
2020-07-12,21,10,0.0,13.6,4,48,11:17 PM,11:19 AM,03:30 AM,07:53 PM,9,16,17,16,13,33,60,0.1,1022,21,10,316,10,warsaw
2020-07-13,20,12,0.0,11.0,4,41,11:32 PM,12:26 PM,03:31 AM,07:52 PM,10,16,16,16,15,48,66,2.0,1022,20,10,304,12,warsaw
2020-07-14,23,14,0.0,12.7,5,34,11:49 PM,01:35 PM,03:32 AM,07:51 PM,11,19,19,19,8,38,61,0.1,1018,23,10,190,6,warsaw
2020-07-15,25,15,0.0,13.6,5,26,No moonrise,02:44 PM,03:33 AM,07:50 PM,12,21,21,20,15,40,61,0.4,1014,25,10,169,11,warsaw
2020-07-16,21,16,0.0,11.0,4,19,12:09 AM,03:55 PM,03:35 AM,07:49 PM,13,18,18,18,16,66,72,5.5,1011,21,9,240,11,warsaw
2020-07-17,22,15,0.0,11.0,4,12,12:35 AM,05:05 PM,03:36 AM,07:48 PM,14,19,19,19,12,75,74,1.3,1013,22,10,322,9,warsaw
2020-07-18,26,17,0.0,13.6,5,5,01:09 AM,06:11 PM,03:37 AM,07:47 PM,15,22,22,21,15,56,70,0.6,1016,26,10,73,11,warsaw
2020-07-19,26,18,0.0,14.5,5,0,01:53 AM,07:10 PM,03:39 AM,07:46 PM,15,23,23,22,17,34,65,0.5,1016,26,10,96,12,warsaw
2020-07-20,28,18,0.0,13.6,5,0,02:50 AM,07:59 PM,03:40 AM,07:45 PM,16,24,24,23,12,47,65,3.2,1013,28,10,146,9,warsaw
2020-07-21,22,17,0.0,14.5,4,2,04:00 AM,08:37 PM,03:41 AM,07:43 PM,11,19,20,19,20,30,61,5.0,1018,22,10,285,15,warsaw
2020-07-22,21,14,0.0,14.5,5,10,05:19 AM,09:07 PM,03:43 AM,07:42 PM,8,18,18,18,21,36,54,0.0,1019,21,10,286,16,warsaw
2020-07-23,21,14,0.0,14.5,5,17,06:42 AM,09:31 PM,03:44 AM,07:41 PM,8,18,18,18,14,34,54,0.0,1016,21,10,292,11,warsaw
2020-07-24,24,15,0.0,12.7,5,24,08:06 AM,09:51 PM,03:45 AM,07:39 PM,11,19,20,19,10,50,58,1.4,1012,24,10,206,7,warsaw
2020-07-25,26,17,0.0,14.5,6,32,09:29 AM,10:10 PM,03:47 AM,07:38 PM,13,22,22,22,13,32,58,0.1,1012,26,10,218,9,warsaw
2020-07-26,28,18,0.0,14.5,6,39,10:52 AM,10:28 PM,03:48 AM,07:36 PM,14,23,23,23,13,19,57,0.8,1013,28,10,150,9,warsaw
2020-07-27,25,18,0.0,12.7,5,46,12:14 PM,10:48 PM,03:50 AM,07:35 PM,16,23,23,22,11,62,70,4.4,1016,25,10,302,8,warsaw
2020-07-28,30,19,0.0,14.5,7,53,01:38 PM,11:11 PM,03:51 AM,07:33 PM,16,25,25,25,14,24,60,0.3,1013,30,10,168,10,warsaw
2020-07-29,25,19,0.0,10.8,5,61,02:59 PM,11:40 PM,03:53 AM,07:32 PM,14,23,23,22,20,61,61,6.0,1014,25,9,271,14,warsaw
2020-07-30,22,16,0.0,14.5,5,68,04:17 PM,No moonset,03:54 AM,07:30 PM,9,18,19,18,25,19,52,0.0,1018,22,10,272,19,warsaw
2020-07-31,22,14,0.0,13.6,4,72,05:28 PM,12:16 AM,03:56 AM,07:28 PM,10,18,19,18,21,57,60,0.0,1016,22,10,290,16,warsaw
2020-08-01,24,15,0.0,11.7,5,82,06:26 PM,01:04 AM,03:57 AM,07:27 PM,11,19,20,19,20,56,63,0.1,1016,24,10,319,14,warsaw
2020-08-02,26,17,0.0,14.5,6,90,07:13 PM,02:02 AM,03:59 AM,07:25 PM,11,22,22,21,9,11,55,0.0,1014,26,10,146,7,warsaw
2020-08-03,20,17,0.0,11.5,4,97,07:48 PM,03:10 AM,04:00 AM,07:23 PM,14,18,18,18,17,63,75,6.0,1009,20,9,194,11,warsaw
2020-08-04,24,18,0.0,9.5,5,100,08:14 PM,04:21 AM,04:02 AM,07:21 PM,16,20,21,20,12,81,79,7.8,1007,24,9,215,9,warsaw
2020-08-05,23,14,0.0,14.5,6,88,08:35 PM,05:35 AM,04:04 AM,07:19 PM,11,19,19,19,14,19,63,0.0,1019,23,10,117,10,warsaw
2020-08-06,26,15,0.0,14.5,6,81,08:52 PM,06:46 AM,04:05 AM,07:18 PM,13,21,21,21,19,29,61,0.0,1024,26,10,65,13,warsaw
2020-08-07,29,19,0.0,14.5,7,74,09:08 PM,07:56 AM,04:07 AM,07:16 PM,16,25,25,24,19,21,65,0.0,1025,29,10,90,13,warsaw
2020-08-08,30,20,0.0,12.5,6,67,09:22 PM,09:04 AM,04:08 AM,07:14 PM,16,26,26,25,16,34,60,0.2,1022,30,10,94,11,warsaw
2020-08-09,30,22,0.0,14.5,6,59,09:37 PM,10:12 AM,04:10 AM,07:12 PM,16,27,27,26,8,31,57,0.3,1019,30,10,121,5,warsaw
2020-08-10,28,21,0.0,11.4,6,52,09:53 PM,11:20 AM,04:11 AM,07:10 PM,17,26,26,24,13,49,64,4.7,1017,28,10,52,9,warsaw
2020-08-11,27,20,0.0,13.5,5,45,10:11 PM,12:28 PM,04:13 AM,07:08 PM,15,24,24,23,18,38,62,0.5,1019,27,10,36,14,warsaw
2020-08-12,25,16,0.0,14.5,6,38,10:34 PM,01:38 PM,04:15 AM,07:06 PM,10,21,21,20,15,6,55,0.0,1022,25,10,56,11,warsaw
2020-08-13,27,17,0.0,14.5,6,30,11:04 PM,02:47 PM,04:16 AM,07:04 PM,10,22,22,22,10,6,50,0.0,1019,27,10,84,7,warsaw
2020-08-14,26,18,0.0,13.5,5,23,11:43 PM,03:55 PM,04:18 AM,07:02 PM,11,22,22,22,15,28,53,0.0,1017,26,10,123,10,warsaw
2020-08-15,25,17,0.0,14.5,6,16,No moonrise,04:57 PM,04:20 AM,07:00 PM,11,21,21,21,20,9,56,0.0,1016,25,10,110,14,warsaw
2020-08-16,27,17,0.0,14.4,6,8,12:33 AM,05:50 PM,04:21 AM,06:58 PM,11,22,22,22,17,5,52,0.0,1017,27,10,101,12,warsaw
2020-08-17,27,18,0.0,11.2,5,1,01:38 AM,06:33 PM,04:23 AM,06:56 PM,13,23,23,22,20,52,55,2.0,1012,27,10,114,14,warsaw
2020-08-18,29,19,0.0,10.0,6,0,02:54 AM,07:06 PM,04:25 AM,06:54 PM,16,25,25,24,10,62,63,3.2,1007,29,10,224,7,warsaw
2020-08-19,26,20,0.0,12.3,5,0,04:17 AM,07:33 PM,04:26 AM,06:51 PM,16,23,23,22,12,53,68,0.3,1006,26,10,289,9,warsaw
2020-08-20,27,18,0.0,13.4,5,6,05:43 AM,07:55 PM,04:28 AM,06:49 PM,14,23,23,22,15,44,63,0.0,1011,27,10,308,11,warsaw
2020-08-21,30,20,0.0,14.2,7,13,07:10 AM,08:14 PM,04:29 AM,06:47 PM,11,25,25,25,7,13,46,0.0,1016,30,10,232,4,warsaw
2020-08-22,31,20,0.0,14.1,7,20,08:35 AM,08:33 PM,04:31 AM,06:45 PM,14,27,27,26,19,21,51,0.0,1015,31,10,199,13,warsaw
2020-08-23,26,19,0.0,10.0,5,28,10:01 AM,08:53 PM,04:33 AM,06:43 PM,14,23,23,22,17,68,64,9.6,1013,26,10,257,12,warsaw
2020-08-24,24,18,0.0,14.1,6,35,11:26 AM,09:15 PM,04:34 AM,06:41 PM,11,21,21,21,16,21,55,0.0,1013,24,10,262,12,warsaw
2020-08-25,23,18,0.0,13.4,5,42,12:49 PM,09:42 PM,04:36 AM,06:38 PM,11,20,20,20,16,44,58,0.5,1012,23,10,251,12,warsaw
2020-08-26,26,16,0.0,13.3,5,50,02:08 PM,10:16 PM,04:38 AM,06:36 PM,10,21,21,21,28,40,54,0.0,1007,26,10,225,20,warsaw
2020-08-27,18,12,0.0,8.7,4,57,03:21 PM,10:59 PM,04:39 AM,06:34 PM,12,16,17,16,35,86,72,2.4,1006,18,9,266,26,warsaw
2020-08-28,21,14,0.0,9.9,4,64,04:23 PM,11:54 PM,04:41 AM,06:32 PM,11,17,17,17,18,72,68,0.0,1010,21,10,224,13,warsaw
2020-08-29,22,17,0.0,9.8,4,71,05:12 PM,No moonset,04:43 AM,06:29 PM,13,19,19,19,19,67,70,7.4,1006,22,10,190,13,warsaw
2020-08-30,29,18,0.0,13.3,5,79,05:49 PM,12:58 AM,04:44 AM,06:27 PM,16,24,24,23,11,50,67,12.8,1007,29,10,162,8,warsaw
2020-08-31,20,16,0.0,8.6,4,82,06:17 PM,02:08 AM,04:46 AM,06:25 PM,14,18,18,18,21,71,80,6.1,1009,20,10,211,16,warsaw
2020-09-01,16,13,0.0,9.8,3,97,06:39 PM,03:20 AM,04:48 AM,06:23 PM,11,13,14,13,22,74,82,3.6,1015,16,7,67,16,warsaw
2020-09-02,18,13,0.0,9.8,4,100,06:58 PM,04:32 AM,04:49 AM,06:20 PM,12,15,15,15,21,81,82,4.9,1013,18,9,164,15,warsaw
2020-09-03,20,13,0.0,12.1,5,88,07:14 PM,05:43 AM,04:51 AM,06:18 PM,10,15,16,15,23,30,68,0.0,1019,20,10,227,16,warsaw
2020-09-04,19,13,0.0,10.9,4,81,07:28 PM,06:51 AM,04:53 AM,06:16 PM,11,16,16,16,16,58,74,0.0,1021,19,10,228,11,warsaw
2020-09-05,25,16,0.0,12.1,5,73,07:43 PM,07:59 AM,04:54 AM,06:13 PM,15,19,20,19,18,43,78,9.8,1016,25,9,236,12,warsaw
2020-09-06,20,14,0.0,13.6,5,66,07:58 PM,09:07 AM,04:56 AM,06:11 PM,11,17,17,17,11,47,70,4.4,1016,20,10,275,8,warsaw
2020-09-07,19,14,0.0,10.9,4,58,08:15 PM,10:15 AM,04:58 AM,06:09 PM,9,16,16,16,12,55,62,1.3,1020,19,9,256,8,warsaw
2020-09-08,20,12,0.0,13.3,5,50,08:35 PM,11:24 AM,04:59 AM,06:07 PM,9,16,17,16,23,30,61,0.0,1023,20,10,258,16,warsaw
2020-09-09,22,15,0.0,13.0,4,43,09:01 PM,12:33 PM,05:01 AM,06:04 PM,12,19,20,19,21,40,66,0.0,1020,22,10,258,15,warsaw
2020-09-10,19,15,0.0,13.0,4,35,09:35 PM,01:41 PM,05:03 AM,06:02 PM,10,17,18,17,24,50,61,0.3,1016,19,9,288,17,warsaw
2020-09-11,21,14,0.0,13.0,4,28,10:19 PM,02:44 PM,05:04 AM,06:00 PM,8,17,17,17,8,28,56,0.0,1020,21,10,176,7,warsaw
2020-09-12,24,13,0.0,11.6,6,20,11:17 PM,03:40 PM,05:06 AM,05:57 PM,10,18,19,18,16,7,58,0.0,1019,24,10,163,10,warsaw
2020-09-13,22,17,0.0,10.3,4,13,No moonrise,04:26 PM,05:08 AM,05:55 PM,12,19,20,19,17,25,64,0.0,1023,22,10,268,11,warsaw
2020-09-14,25,16,0.0,11.6,6,5,12:26 AM,05:03 PM,05:09 AM,05:53 PM,12,20,20,20,14,9,61,0.0,1027,25,10,284,9,warsaw
2020-09-15,30,19,0.0,11.6,7,0,01:47 AM,05:33 PM,05:11 AM,05:50 PM,13,24,24,24,10,1,54,0.0,1025,30,10,178,7,warsaw
2020-09-16,28,18,0.0,6.2,5,0,03:12 AM,05:56 PM,05:13 AM,05:48 PM,13,23,23,23,14,51,57,0.0,1018,28,10,200,9,warsaw
2020-09-17,17,11,0.0,10.2,4,0,04:39 AM,06:17 PM,05:14 AM,05:46 PM,8,16,16,16,26,32,60,0.0,1021,17,10,338,20,warsaw
2020-09-18,18,9,0.0,11.6,4,2,06:07 AM,06:36 PM,05:16 AM,05:43 PM,5,13,14,13,18,4,56,0.0,1027,18,10,299,13,warsaw
2020-09-19,19,12,0.0,7.5,4,10,07:36 AM,06:55 PM,05:18 AM,05:41 PM,4,15,15,15,6,41,47,0.0,1025,19,10,196,4,warsaw
2020-09-20,20,12,0.0,10.2,4,17,09:04 AM,07:17 PM,05:19 AM,05:39 PM,3,15,15,15,14,45,45,0.0,1022,20,10,117,9,warsaw
2020-09-21,25,12,0.0,11.6,5,25,10:32 AM,07:43 PM,05:21 AM,05:36 PM,8,18,18,18,11,2,52,0.0,1019,25,10,141,7,warsaw
2020-09-22,25,16,0.0,11.6,6,32,11:56 AM,08:14 PM,05:23 AM,05:34 PM,9,22,22,20,15,4,50,0.0,1015,25,10,165,9,warsaw
2020-09-23,27,15,0.0,11.6,6,40,01:14 PM,08:55 PM,05:24 AM,05:32 PM,9,22,22,21,17,6,50,0.0,1009,27,10,163,9,warsaw
2020-09-24,25,17,0.0,10.2,5,47,02:20 PM,09:47 PM,05:26 AM,05:29 PM,12,21,22,21,12,38,57,1.4,1007,25,10,198,8,warsaw
2020-09-25,25,17,0.0,11.6,6,55,03:13 PM,10:49 PM,05:28 AM,05:27 PM,13,20,21,20,22,35,63,1.1,1001,25,10,155,16,warsaw
2020-09-26,21,17,0.0,6.0,4,62,03:53 PM,11:57 PM,05:29 AM,05:24 PM,14,18,19,18,21,75,75,10.2,996,21,9,147,16,warsaw
2020-09-27,11,5,0.0,6.0,3,70,04:23 PM,No moonset,05:31 AM,05:22 PM,9,8,11,8,23,98,85,39.5,1001,11,8,250,18,warsaw
2020-09-28,18,8,0.0,10.2,4,78,04:46 PM,01:09 AM,05:33 AM,05:20 PM,7,13,14,13,18,41,65,0.0,1013,18,10,152,13,warsaw
2020-09-29,17,12,0.0,11.6,4,85,05:05 PM,02:20 AM,05:34 AM,05:17 PM,9,14,15,14,18,45,70,0.0,1012,17,10,69,12,warsaw
2020-09-30,15,12,0.0,7.3,3,93,05:21 PM,03:32 AM,05:36 AM,05:15 PM,9,12,13,12,20,69,77,1.2,1012,15,8,24,13,warsaw
2020-10-01,15,13,0.0,5.9,3,97,05:36 PM,04:40 AM,05:38 AM,05:13 PM,9,13,14,13,21,91,72,1.3,1007,15,8,69,15,warsaw
2020-10-02,16,12,0.0,5.9,3,100,05:49 PM,05:49 AM,05:40 AM,05:10 PM,10,13,14,13,23,83,80,1.8,1007,16,7,117,16,warsaw
2020-10-03,22,13,0.0,10.2,4,89,06:04 PM,06:57 AM,05:41 AM,05:08 PM,12,17,18,17,34,42,71,2.8,1005,22,10,142,23,warsaw
2020-10-04,25,18,0.0,8.7,5,82,06:20 PM,08:05 AM,05:43 AM,05:06 PM,11,20,21,20,34,45,56,1.1,1005,25,10,177,23,warsaw
2020-10-05,20,14,0.0,10.1,4,74,06:38 PM,09:14 AM,05:45 AM,05:03 PM,11,16,17,16,23,38,71,5.1,1007,20,10,151,15,warsaw
2020-10-06,18,13,0.0,11.6,5,67,07:02 PM,10:22 AM,05:46 AM,05:01 PM,8,14,15,14,23,30,65,2.4,1010,18,10,204,16,warsaw
2020-10-07,16,13,0.0,7.1,3,60,07:32 PM,11:31 AM,05:48 AM,04:59 PM,9,14,14,14,13,52,72,0.0,1010,16,10,207,8,warsaw
2020-10-08,15,12,0.0,5.5,3,53,08:11 PM,12:35 PM,05:50 AM,04:56 PM,8,13,13,13,13,74,72,0.0,1017,15,10,268,10,warsaw
2020-10-09,16,11,0.0,8.6,3,45,09:02 PM,01:33 PM,05:51 AM,04:54 PM,9,13,14,13,17,46,72,0.1,1019,16,10,222,12,warsaw
2020-10-10,18,13,0.0,5.5,4,38,10:05 PM,02:22 PM,05:53 AM,04:52 PM,11,14,15,14,15,88,77,6.0,1017,18,10,199,10,warsaw
2020-10-11,13,11,0.0,7.0,3,31,11:19 PM,03:01 PM,05:55 AM,04:50 PM,5,11,12,11,13,75,63,2.6,1017,13,8,256,10,warsaw
2020-10-12,11,7,0.0,5.5,2,23,No moonrise,03:32 PM,05:57 AM,04:47 PM,5,7,9,7,19,86,76,23.7,1015,11,9,152,13,warsaw
2020-10-13,14,8,0.0,5.4,3,16,12:40 AM,03:57 PM,05:58 AM,04:45 PM,9,8,11,8,35,100,88,18.5,1007,14,5,51,23,warsaw
2020-10-14,11,3,0.0,5.2,2,9,02:05 AM,04:18 PM,06:00 AM,04:43 PM,7,7,10,7,28,91,81,23.7,999,11,8,120,21,warsaw
2020-10-15,11,9,0.0,3.9,3,2,03:33 AM,04:37 PM,06:02 AM,04:41 PM,7,9,10,9,10,87,81,2.3,1008,11,9,255,7,warsaw
2020-10-16,11,6,0.0,7.1,2,0,05:01 AM,04:56 PM,06:03 AM,04:38 PM,5,7,9,7,12,49,80,0.3,1015,11,9,28,9,warsaw
2020-10-17,9,6,0.0,3.9,2,0,06:31 AM,05:17 PM,06:05 AM,04:36 PM,4,5,7,5,18,99,79,1.2,1015,9,7,97,13,warsaw
2020-10-18,9,6,0.0,3.9,2,5,08:02 AM,05:41 PM,06:07 AM,04:34 PM,3,4,7,4,28,87,74,1.7,1013,9,9,277,20,warsaw
2020-10-19,10,4,0.0,5.5,2,13,09:32 AM,06:10 PM,06:09 AM,04:32 PM,2,4,7,4,22,39,72,0.2,1020,10,10,260,14,warsaw
2020-10-20,11,5,0.0,7.1,2,20,10:56 AM,06:48 PM,06:10 AM,04:30 PM,3,6,8,6,18,33,73,0.0,1024,11,10,201,11,warsaw
2020-10-21,13,9,0.0,5.4,3,27,12:11 PM,07:37 PM,06:12 AM,04:28 PM,5,10,11,10,24,62,66,0.0,1016,13,10,207,15,warsaw
2020-10-22,17,9,0.0,8.7,4,35,01:11 PM,08:37 PM,06:14 AM,04:26 PM,8,13,14,13,23,21,70,0.0,1015,17,10,226,14,warsaw
2020-10-23,15,13,0.0,3.8,3,42,01:56 PM,09:46 PM,06:16 AM,04:24 PM,10,14,14,14,16,77,76,0.1,1012,15,10,235,10,warsaw
2020-10-24,14,10,0.0,3.8,3,49,02:29 PM,10:58 PM,06:17 AM,04:22 PM,8,11,13,11,25,65,76,2.8,1013,14,9,264,17,warsaw
2020-10-25,16,11,0.0,8.7,4,56,02:54 PM,No moonset,06:19 AM,04:20 PM,9,12,13,12,14,10,79,0.0,1016,16,10,183,9,warsaw
2020-10-26,16,11,0.0,5.4,3,64,03:13 PM,12:10 AM,06:21 AM,04:18 PM,10,13,14,13,23,72,79,0.1,1009,16,10,152,16,warsaw
2020-10-27,15,12,0.0,5.4,3,71,03:30 PM,01:21 AM,06:23 AM,04:16 PM,9,13,14,13,15,52,77,0.6,1011,15,9,228,10,warsaw
2020-10-28,14,10,0.0,8.7,3,78,03:44 PM,02:30 AM,06:25 AM,04:14 PM,8,11,12,11,14,40,76,0.0,1015,14,10,216,9,warsaw
2020-10-29,13,10,0.0,5.4,3,85,03:58 PM,03:39 AM,06:26 AM,04:12 PM,6,10,11,10,20,64,71,1.4,1015,13,10,241,14,warsaw
2020-10-30,10,8,0.0,3.7,2,93,04:11 PM,04:47 AM,06:28 AM,04:10 PM,4,7,9,7,20,79,73,1.7,1017,10,10,240,15,warsaw
2020-10-31,11,7,0.0,8.7,2,97,04:26 PM,05:55 AM,06:30 AM,04:08 PM,6,8,9,8,10,39,80,0.0,1022,11,10,173,7,warsaw
2020-11-01,11,6,0.0,8.7,2,89,04:44 PM,07:04 AM,06:32 AM,04:06 PM,4,7,9,7,15,23,73,0.0,1022,11,10,161,10,warsaw
2020-11-02,13,10,0.0,3.6,3,81,05:06 PM,08:13 AM,06:34 AM,04:04 PM,11,10,11,10,16,99,94,2.6,1015,13,3,209,10,warsaw
2020-11-03,15,10,0.0,3.6,3,74,05:33 PM,09:23 AM,06:36 AM,04:03 PM,11,12,13,12,15,80,87,0.3,1019,15,7,292,9,warsaw
2020-11-04,10,7,0.0,3.6,2,66,06:08 PM,10:28 AM,06:37 AM,04:01 PM,6,8,9,8,10,78,82,4.8,1027,10,8,238,6,warsaw
2020-11-05,9,5,0.0,8.7,3,58,06:54 PM,11:29 AM,06:39 AM,03:59 PM,4,5,7,5,19,28,78,0.0,1033,9,10,276,13,warsaw
2020-11-06,10,6,0.0,3.4,2,51,07:52 PM,12:20 PM,06:41 AM,03:57 PM,6,6,9,6,23,92,82,0.0,1031,10,10,271,16,warsaw
2020-11-07,12,9,0.0,5.2,3,43,09:01 PM,01:02 PM,06:43 AM,03:56 PM,8,9,10,9,12,61,85,0.0,1031,12,10,228,8,warsaw
2020-11-08,12,8,0.0,8.7,4,36,10:17 PM,01:35 PM,06:45 AM,03:54 PM,5,9,10,9,12,9,73,0.0,1026,12,10,226,7,warsaw
2020-11-09,10,5,0.0,8.7,3,28,11:38 PM,02:00 PM,06:47 AM,03:53 PM,5,7,8,7,10,8,82,0.0,1029,10,10,89,7,warsaw
2020-11-10,9,5,0.0,8.7,3,21,No moonrise,02:22 PM,06:48 AM,03:51 PM,3,4,6,4,14,6,79,0.0,1032,9,10,99,9,warsaw
2020-11-11,7,4,0.0,6.9,2,13,01:02 AM,02:41 PM,06:50 AM,03:49 PM,3,3,6,3,16,31,81,0.0,1030,7,10,130,10,warsaw
2020-11-12,9,5,0.0,8.7,3,6,02:27 AM,02:59 PM,06:52 AM,03:48 PM,3,5,7,5,15,33,81,0.0,1025,9,10,177,9,warsaw
2020-11-13,7,-1,0.0,3.3,2,0,03:55 AM,03:18 PM,06:54 AM,03:46 PM,3,4,6,4,14,74,78,0.8,1023,7,9,203,9,warsaw
2020-11-14,9,5,0.0,6.9,2,0,05:24 AM,03:39 PM,06:56 AM,03:45 PM,5,5,7,5,13,65,84,0.0,1022,9,10,204,8,warsaw
2020-11-15,12,6,0.0,8.7,2,0,06:55 AM,04:04 PM,06:57 AM,03:44 PM,7,8,9,8,13,54,86,2.0,1020,12,8,190,8,warsaw
2020-11-16,9,2,0.0,6.9,2,2,08:25 AM,04:38 PM,06:59 AM,03:42 PM,5,5,8,5,17,56,82,2.2,1017,9,10,180,11,warsaw
2020-11-17,8,4,0.0,3.2,2,9,09:48 AM,05:23 PM,07:01 AM,03:41 PM,6,5,7,5,15,69,87,0.7,1025,8,8,239,9,warsaw
